UTTERANCE,SCENARIO,does_the_utterance_make_sense:confidence,how_close_does_the_utterance_convey_the_same_meaning_as_the_scenario,how_natural_does_the_utterance_sound_in_terms_of_what_a_native_english_speaker_would_say,FLAB_BAD_CONTENT,IS_ENGLISH,IS_MEANING_CLOSE_TO_INTENT
what is the closing process,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the term of the lease,you want to know the duration of the lease term,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i have no idea,you want to know the duration of the lease term,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i have no idea,you want to know the duration of the lease term,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
would i extend this lease term,you want to know the duration of the lease term,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
should i ask for an extend,you want to know the duration of the lease term,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
amount of lease payments,you want to know the duration of the lease term,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the lease period,you want to know the duration of the lease term,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
which is the duration of the lease term in months,you want to know the duration of the lease term,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the lease term for this apartment very short,you want to know the duration of the lease term,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the lease of this department is very expensive,you want to know the duration of the lease term,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much dur e pazo of the lease,you want to know the duration of the lease term,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
tell me the term of the regrowth,you want to know the duration of the lease term,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the estimated term,you want to know the duration of the lease term,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is a school near,you want to know the duration of the lease term,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is pet allowed,you want to know the duration of the lease term,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the duration of the lease term,you want to know the duration of the lease term,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
could you talk me about the duration of the lease term,you want to know the duration of the lease term,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is the lease term,you want to know the duration of the lease term,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the duration of the lease,you want to know the duration of the lease term,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long do i have a lease,you want to know the duration of the lease term,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how would the lease be,you want to know the duration of the lease term,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i need to rent an apartment for several months how long is it that you offer,you want to know the duration of the lease term,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long can i stay in the apartment,you want to know the duration of the lease term,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long can i able to rent the apartment,you want to know the duration of the lease term,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
puedo rentar el departamento por un año,you want to know the duration of the lease term,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
por cuanto tiempo maximo podria quedarme en este departamento,you want to know the duration of the lease term,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
el tiempo de arrendamiento es renobable,you want to know the duration of the lease term,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the duration of the lease term,you want to know the duration of the lease term,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long the lease lasts,you want to know the duration of the lease term,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what time is the lease,you want to know the duration of the lease term,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the duration could be expended,you want to know the duration of the lease term,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
for how long is the lease term in this apartment,you want to know the duration of the lease term,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the duration of the rent contract of the apartment,you want to know the duration of the lease term,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the duration of the lease term in this apartment,you want to know the duration of the lease term,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is the lease,you want to know the duration of the lease term,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the terms of the lease,you want to know the duration of the lease term,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is this lease,you want to know the duration of the lease term,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
podria rentar el departamento por un año,you want to know the duration of the lease term,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
una vez vencido el plazo es posible renovar de nuevo,you want to know the duration of the lease term,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i would ask about the terms for the lease payments,you want to know the duration of the lease term,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
would you tell me if you could negotiate a longer lease plan,you want to know the duration of the lease term,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much last the lease term,you want to know the duration of the lease term,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you tell me details of the lease term duration,you want to know the duration of the lease term,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know the duration of the lease term,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know the duration of the lease term,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is the duration,you want to know the duration of the lease term,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
could it be a long or short bore,you want to know the duration of the lease term,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the term options,you want to know the duration of the lease term,1.0,4.5,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how s the duration on the lease term,you want to know the duration of the lease term,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i need at least 12 months how many is in the lease term,you want to know the duration of the lease term,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
for how long lease term will be,you want to know the duration of the lease term,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the lease term duration,you want to know the duration of the lease term,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
for how long i allowed to stay here,you want to know the duration of the lease term,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is the lease term,you want to know the duration of the lease term,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is a lease term,you want to know the duration of the lease term,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how often is the lease term paid,you want to know the duration of the lease term,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is the lease term,you want to know the duration of the lease term,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to rent it for two years,you want to know the duration of the lease term,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can the lease term be extended,you want to know the duration of the lease term,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can a contract be made with a personalized lease term,you want to know the duration of the lease term,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much the duration of the lease term,you want to know the duration of the lease term,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many the duration of the lease term,you want to know the duration of the lease term,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what the duration of the lease term,you want to know the duration of the lease term,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does the apartment lease,you want to know the duration of the lease term,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is the lease term,you want to know the duration of the lease term,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the lease contract and advance payment,you want to know the duration of the lease term,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the lease must be 6 months,you want to know the duration of the lease term,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does the lease last,you want to know the duration of the lease term,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much does the lease cost,you want to know the duration of the lease term,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the lease for one year,you want to know the duration of the lease term,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
period of lease term,you want to know the duration of the lease term,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
conditions on the premises,you want to know the duration of the lease term,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long will you rent it,you want to know the duration of the lease term,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
for how long will you rent it,you want to know the duration of the lease term,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the lease term fixed periodic and indefinite,you want to know the duration of the lease term,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would tell you to negotiate a cheaper lease but for a longer term,you want to know the duration of the lease term,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
grab dia,you want to know how much credit score you need to buy a home,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know how much credit score you need to buy a home,you want to know how much credit score you need to buy a home,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i know how much credit score you need to buy a home,you want to know how much credit score you need to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
who want to know how much credit score you need to buy a home,you want to know how much credit score you need to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know how much credit score you need to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know how much credit score you need to buy a home,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know how much credit score you need to buy a home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
which is the credit score i need for this house,you want to know how much credit score you need to buy a home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is my credit score ok,you want to know how much credit score you need to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do i need a better credit score,you want to know how much credit score you need to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need to buy a house,you want to know how much credit score you need to buy a home,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do i have credits available,you want to know how much credit score you need to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what my credit score should be to have a loan for home,you want to know how much credit score you need to buy a home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how good my credit history should be to get a home loan,you want to know how much credit score you need to buy a home,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many years back is the bank checking my credit score to give me the loan,you want to know how much credit score you need to buy a home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit score i need to buy a home,you want to know how much credit score you need to buy a home,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
to buy a home how much credit score do i need,you want to know how much credit score you need to buy a home,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
this credit score is suficient to buy a home if it not how much do i need,you want to know how much credit score you need to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many loans do i need to buy a house,you want to know how much credit score you need to buy a home,1.0,6.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
loan amount for buying a house,you want to know how much credit score you need to buy a home,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
with what credit profiles do you work in specific,you want to know how much credit score you need to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there the possibility of going up or down in the evaluation of the credits,you want to know how much credit score you need to buy a home,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does the process of evaluating my credit numbers take a long time,you want to know how much credit score you need to buy a home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit score i need to buy this house,you want to know how much credit score you need to buy a home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i pay credit score,you want to know how much credit score you need to buy a home,1.0,5.0,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how much credit score you need to buy a home,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how much credit score you need to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how much credit score you need to buy a home,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
sir i need to know that how much credit i should have to buy a home,you want to know how much credit score you need to buy a home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit will enough for buying a new home,you want to know how much credit score you need to buy a home,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit score i need to buy the home,you want to know how much credit score you need to buy a home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much are the notary fees,you want to know how much credit score you need to buy a home,1.0,6.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i have to borrow 500 000 dollars a home,you want to know how much credit score you need to buy a home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit score i need to buy a home,you want to know how much credit score you need to buy a home,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is credit score required to buy home,you want to know how much credit score you need to buy a home,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what credit score should i achieve in order to buy myself a home,you want to know how much credit score you need to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
am i eligible to buy a home with my current credit score,you want to know how much credit score you need to buy a home,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit score do i need to have to be able to buy a home,you want to know how much credit score you need to buy a home,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the minimum credit score to buy a home,you want to know how much credit score you need to buy a home,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what requirements do i need,you want to know how much credit score you need to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the initial fee,you want to know how much credit score you need to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how do i know if i can buy the house with the credits i have,you want to know how much credit score you need to buy a home,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you help me to know if the deductions that i have will grant me the credit for the purchase,you want to know how much credit score you need to buy a home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how do i look for my credit status,you want to know how much credit score you need to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit score do you need to buy a house,you want to know how much credit score you need to buy a home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit score do you need to buy a house,you want to know how much credit score you need to buy a home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
which credit score you need to buy a house,you want to know how much credit score you need to buy a home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how are the credits calculated,you want to know how much credit score you need to buy a home,1.0,4.5,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the entities and the paperwork for the credit process,you want to know how much credit score you need to buy a home,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the credit score needed to buy a house,you want to know how much credit score you need to buy a home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
